IdMovimiento,fecha,fecha_agr,usuario_agr,IdOperadorBodega,IdTipoTarea,tipo_tarea_desc,IdUbicacionOrigen,ubic_origen,IdUbicacionDestino,ubic_destino,IdEstadoOrigen,IdEstadoDestino,cantidad,cantidad_hist,peso,peso_hist,lote,fecha_vence,lic_plate,IdRecepcion,IdRecepcionDet,IdPedidoEnc,IdPedidoDet,IdDespachoEnc,IdDespachoDet,serie,barra_pallet,hora_ini,hora_fin
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,12B2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,12B2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395358,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.553000,20,0,5,DESP,310,2D2,310,2D2,1,1,300.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90120,,FU08957,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,2C2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,12A2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395357,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.543000,20,0,5,DESP,309,12A2,309,2C2,1,1,200.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2998,0,17922,79178,13698,90119,,FU08959,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,12D1,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,12D1,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,12D1,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,12D1,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,12D1,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,12D1,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,12D1,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,12D1,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,12D1,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,12D1,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,12D1,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,12D1,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,12D1,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,2B2,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
395356,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.540000,20,0,5,DESP,308,12D1,308,2B2,1,1,50.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2754,0,17922,79178,13698,90118,,FU08236,2026-04-25 10:43:35.500000,2026-04-25 10:43:35.500000
